gene_id	gene_name	number_of_cells_expressed
ENSG00000276092	ENSG00000276092.1	29920
ENSG00000236393	ENSG00000236393.2	29915
ENSG00000236069	ENSG00000236069.2	29911
ENSG00000205424	PCBP3-AS1	29902
ENSG00000286908	ENSG00000286908.1	29887
ENSG00000258789	ENSG00000258789.1	29869
ENSG00000226415	TPI1P1	29868
ENSG00000230432	ENSG00000230432.1	29864
ENSG00000213707	HMGB1P10	29864
ENSG00000261757	ENSG00000261757.1	29842
ENSG00000285829	ENSG00000285829.1	29838
ENSG00000244060	RPS2P41	29836
ENSG00000250025	ENSG00000250025.2	29831
ENSG00000241313	WWTR1-AS1	29826
ENSG00000232586	KIAA1614-AS1	29821
ENSG00000275799	ENSG00000275799.1	29811
ENSG00000179528	LBX2	29808
ENSG00000272711	HK2-DT	29807
ENSG00000112761	CCN6	29791
ENSG00000287096	ENSG00000287096.1	29774
ENSG00000224308	LINC01527	29771
ENSG00000235994	ENSG00000235994.4	29767
ENSG00000236304	ENSG00000236304.3	29766
ENSG00000237321	ENSG00000237321.1	29746
ENSG00000276557	TRBV18	29703
ENSG00000277235	ENSG00000277235.1	29701
ENSG00000225078	ENSG00000225078.2	29700
ENSG00000268201	ENSG00000268201.1	29698
ENSG00000258119	ENSG00000258119.1	29693
ENSG00000244301	AOX3P	29674
ENSG00000288554	ENSG00000288554.1	29662
ENSG00000255404	ENSG00000255404.1	29635
ENSG00000211796	TRAV16	29634
ENSG00000233219	ENSG00000233219.1	29631
ENSG00000250230	ENSG00000250230.3	29626
ENSG00000260070	ENSG00000260070.1	29612
ENSG00000234277	LINC01641	29602
ENSG00000259223	ENSG00000259223.2	29601
ENSG00000273664	ENSG00000273664.1	29598
ENSG00000236472	ENSG00000236472.1	29595
ENSG00000211640	IGLV6-57	29589
ENSG00000275549	STPG3-AS1	29574
ENSG00000261864	ENSG00000261864.1	29573
ENSG00000286099	ENSG00000286099.1	29573
ENSG00000267334	KIF18B-DT	29570
ENSG00000125531	FNDC11	29565
ENSG00000267382	GAD3P	29561
ENSG00000248592	STIMATE-MUSTN1	29559
ENSG00000236366	ENSG00000236366.3	29559
ENSG00000237655	ENSG00000237655.1	29557
ENSG00000287849	ENSG00000287849.2	29557
ENSG00000283809	ENSG00000283809.1	29552
ENSG00000275223	ENSG00000275223.1	29549
ENSG00000231995	RPL7AP76	29546
ENSG00000267582	ENSG00000267582.1	29533
ENSG00000244268	ENSG00000244268.1	29531
ENSG00000272068	BCAN-AS1	29528
ENSG00000275880	NAXD-AS1	29527
ENSG00000182261	NLRP10	29527
ENSG00000255118	ENSG00000255118.1	29522
ENSG00000271434	ENSG00000271434.3	29512
ENSG00000218577	ANKRD18FP	29503
ENSG00000225657	LINC01716	29502
ENSG00000246082	NUDT16L2P	29498
ENSG00000168634	WFDC13	29496
ENSG00000258086	GPR84-AS1_ENSG00000258086	29485
ENSG00000229876	CASC20	29480
ENSG00000230789	ARHGAP26-IT1	29477
ENSG00000287258	ENSG00000287258.1	29477
ENSG00000286965	ENSG00000286965.1	29476
ENSG00000233590	LINC02640	29471
ENSG00000234732	RPEP5	29468
ENSG00000261367	ENSG00000261367.1	29461
ENSG00000278213	CNTNAP3P5	29457
ENSG00000232118	BACH1-AS1	29452
ENSG00000244247	LINC01995	29440
ENSG00000280587	LINC01348	29437
ENSG00000232913	PLCE1-AS2	29427
ENSG00000178457	LINC00314	29420
ENSG00000197475	ADAM3A	29407
ENSG00000279283	ENSG00000279283.1	29407
ENSG00000281560	LSINCT5	29403
ENSG00000267385	ENSG00000267385.1	29393
ENSG00000174028	FAM3C2P	29388
ENSG00000179930	ZNF648	29384
ENSG00000286357	ENSG00000286357.1	29384
ENSG00000239528	RPS14P8	29371
ENSG00000273225	FAM25BP	29367
ENSG00000237212	ENSG00000237212.2	29361
ENSG00000285555	ENSG00000285555.1	29355
ENSG00000229190	ENSG00000229190.1	29353
ENSG00000286658	ENSG00000286658.1	29321
ENSG00000258657	ENSG00000258657.5	29315
ENSG00000146755	TRIM50	29311
ENSG00000263718	SEPTIN9-DT	29309
ENSG00000286241	ENSG00000286241.1	29299
ENSG00000233293	ENSG00000233293.1	29258
ENSG00000251248	ENSG00000251248.1	29256
ENSG00000257355	ENSG00000257355.1	29245
ENSG00000287283	ENSG00000287283.1	29232
ENSG00000258670	ENSG00000258670.1	29228
ENSG00000268083	ENSG00000268083.5	29225
ENSG00000229800	ATP8A2P2	29224
ENSG00000265359	ENSG00000265359.1	29224
ENSG00000277186	ENSG00000277186.1	29206
ENSG00000250497	ENSG00000250497.1	29194
ENSG00000269836	ENSG00000269836.1	29192
ENSG00000171564	FGB	29191
ENSG00000256499	LINC02468	29188
ENSG00000243243	ENSG00000243243.5	29187
ENSG00000244094	SPRR2F	29180
ENSG00000271420	ENSG00000271420.1	29176
ENSG00000232891	ENSG00000232891.1	29168
ENSG00000205022	PABPN1L	29165
ENSG00000257225	ENSG00000257225.1	29160
ENSG00000211706	TRBV6-1	29157
ENSG00000274554	ENSG00000274554.1	29155
ENSG00000174384	PMS2P6	29133
ENSG00000231169	EEF1B2P1	29130
ENSG00000118434	SPACA1	29128
ENSG00000185332	TMEM105	29120
ENSG00000224322	ENSG00000224322.2	29072
ENSG00000215347	SLC25A5P1	29069
ENSG00000223461	ENSG00000223461.1	29068
ENSG00000234050	ENSG00000234050.1	29065
ENSG00000287971	ENSG00000287971.1	29064
ENSG00000268931	ENSG00000268931.1	29053
ENSG00000234409	CCDC188	29053
ENSG00000273176	ENSG00000273176.1	29047
ENSG00000267088	ENSG00000267088.1	29041
ENSG00000258682	ENSG00000258682.1	29030
ENSG00000218208	RPS27AP11	29028
ENSG00000286487	ENSG00000286487.1	29027
ENSG00000267565	ENSG00000267565.1	29024
ENSG00000286528	ENSG00000286528.1	29020
ENSG00000253286	ENSG00000253286.6	29019
ENSG00000263756	ENSG00000263756.1	29010
ENSG00000231549	ATP5MKP1	29003
ENSG00000211780	TRAV6	29001
ENSG00000129744	ART1	29001
ENSG00000261158	ENSG00000261158.1	28990
ENSG00000283000	LINC02635	28979
ENSG00000272942	ENSG00000272942.1	28973
ENSG00000260072	ENSG00000260072.1	28972
ENSG00000179277	MEIS3P1	28961
ENSG00000286810	ENSG00000286810.1	28957
ENSG00000228174	ENSG00000228174.7	28956
ENSG00000280417	ENSG00000280417.1	28952
ENSG00000242308	MAT2AP1	28943
ENSG00000286621	ENSG00000286621.1	28932
ENSG00000230523	LINC01756	28912
ENSG00000251484	ENSG00000251484.3	28888
ENSG00000273727	U1_ENSG00000273727	28880
ENSG00000255434	ENSG00000255434.1	28877
ENSG00000271825	ENSG00000271825.1	28875
ENSG00000271278	ELOCP33	28869
ENSG00000276772	ENSG00000276772.1	28864
ENSG00000260672	ENSG00000260672.1	28856
ENSG00000215454	KRTAP10-4	28832
ENSG00000272084	ENSG00000272084.1	28824
ENSG00000260577	CDH3-AS1	28815
ENSG00000172482	AGXT	28813
ENSG00000124490	CRISP2	28807
ENSG00000246863	GPR176-DT	28801
ENSG00000225447	RPS15AP10	28789
ENSG00000248338	LINC02472	28788
ENSG00000275479	ENSG00000275479.1	28786
ENSG00000270110	ENSG00000270110.2	28785
ENSG00000270482	ENSG00000270482.1	28785
ENSG00000286900	ENSG00000286900.1	28784
ENSG00000286010	ENSG00000286010.1	28782
ENSG00000257639	ENSG00000257639.1	28777
ENSG00000214612	RPS19P1	28752
ENSG00000255148	ENSG00000255148.2	28751
ENSG00000259108	LINC01595	28741
ENSG00000269646	ZNF888-AS1	28735
ENSG00000280725	LINC00251	28733
ENSG00000267509	ENSG00000267509.5	28721
ENSG00000039987	BEST2	28720
ENSG00000224831	TMEM183BP	28712
ENSG00000248385	TARM1	28707
ENSG00000170128	GPR25	28707
ENSG00000233540	DNM3-IT1	28704
ENSG00000274678	ENSG00000274678.1	28697
ENSG00000232987	LINC01219	28692
ENSG00000235495	ENSG00000235495.1	28689
ENSG00000254028	ENSG00000254028.1	28682
ENSG00000285813	ENSG00000285813.1	28674
ENSG00000234869	LINC02925	28668
ENSG00000269924	ENSG00000269924.1	28664
ENSG00000268886	ENSG00000268886.1	28661
ENSG00000273179	ENSG00000273179.1	28659
ENSG00000180764	PIPSL	28658
ENSG00000288559	ENSG00000288559.1	28657
ENSG00000177144	NUDT4B	28652
ENSG00000261831	ENSG00000261831.2	28652
ENSG00000271797	ENSG00000271797.1	28641
ENSG00000235366	LINC01055	28639
ENSG00000274718	ENSG00000274718.1	28635
ENSG00000237174	ENSG00000237174.7	28633
ENSG00000284368	MIR5047	28629
ENSG00000236698	EIF1AXP1	28626
ENSG00000223692	DIP2A-IT1	28624
ENSG00000266541	ENSG00000266541.1	28617
ENSG00000266498	ENSG00000266498.1	28615
ENSG00000286207	ENSG00000286207.1	28609
ENSG00000229368	ENSG00000229368.1	28605
ENSG00000267779	LINC01533	28605
ENSG00000229774	ENSG00000229774.1	28603
ENSG00000260246	ENSG00000260246.1	28592
ENSG00000229419	RALGAPA1P1	28592
ENSG00000223485	LINC01615	28585
ENSG00000188800	TMCO2	28582
ENSG00000260328	ENSG00000260328.1	28579
ENSG00000275197	ENSG00000275197.1	28573
ENSG00000277228	ENSG00000277228.1	28573
ENSG00000262560	ENSG00000262560.1	28571
ENSG00000232930	ENSG00000232930.2	28569
ENSG00000286667	ENSG00000286667.1	28550
ENSG00000223714	LINC02601	28549
ENSG00000230657	PRB4	28545
ENSG00000232869	TRBV29-1	28542
ENSG00000276663	ENSG00000276663.1	28542
ENSG00000182271	TMIGD1	28539
ENSG00000268804	LINC02132	28518
ENSG00000282440	ENSG00000282440.1	28516
ENSG00000265683	SYPL1P2	28512
ENSG00000274859	ENSG00000274859.1	28509
ENSG00000278819	ENSG00000278819.1	28506
ENSG00000211809	TRAV27	28505
ENSG00000232519	ENSG00000232519.2	28504
ENSG00000103310	ZP2	28477
ENSG00000264859	DSG2-AS1	28469
ENSG00000227508	LINC01624	28468
ENSG00000244491	ENSG00000244491.1	28455
ENSG00000286476	ENSG00000286476.1	28447
ENSG00000237887	RPL23AP32	28446
ENSG00000227198	C6orf47-AS1	28436
ENSG00000286981	ENSG00000286981.1	28433
ENSG00000257663	ENSG00000257663.1	28429
ENSG00000225419	RPL21P3	28425
ENSG00000178645	C10orf53	28423
ENSG00000259482	RORA-AS2	28412
ENSG00000285589	ENSG00000285589.1	28406
ENSG00000287831	ENSG00000287831.1	28405
ENSG00000254389	RHPN1-AS1	28403
ENSG00000071203	MS4A12	28392
ENSG00000277739	5_8S_rRNA_ENSG00000277739	28379
ENSG00000029559	IBSP	28368
ENSG00000224969	ENSG00000224969.1	28362
ENSG00000248127	SV2C-AS1	28335
ENSG00000228598	MACC1-AS1	28328
ENSG00000125888	BANF2	28326
ENSG00000231953	ENSG00000231953.2	28326
ENSG00000250422	ENSG00000250422.1	28324
ENSG00000236990	ENSG00000236990.1	28321
ENSG00000280401	ENSG00000280401.1	28311
ENSG00000272917	ENSG00000272917.1	28306
ENSG00000286103	ENSG00000286103.1	28299
ENSG00000255042	SEPTIN7P11_ENSG00000255042	28296
ENSG00000287955	ENSG00000287955.1	28296
ENSG00000243018	ENSG00000243018.1	28277
ENSG00000201470	RNY4P7	28259
ENSG00000275426	ENSG00000275426.1	28255
ENSG00000172061	LRRC15	28255
ENSG00000266120	ENSG00000266120.1	28252
ENSG00000261513	ENSG00000261513.1	28247
ENSG00000287736	PTCSC1	28241
ENSG00000203688	LINC02487	28236
ENSG00000240056	ENSG00000240056.2	28227
ENSG00000224057	EGFR-AS1	28212
ENSG00000215533	LINC00189	28208
ENSG00000255332	LINC02756	28203
ENSG00000197487	GALP	28196
ENSG00000261480	GOLGA8M_ENSG00000261480	28195
ENSG00000269997	ENSG00000269997.1	28176
ENSG00000187243	MAGED4B	28175
ENSG00000244363	RPL7P23	28165
ENSG00000287789	ENSG00000287789.1	28164
ENSG00000231509	ENSG00000231509.1	28154
ENSG00000227718	ENSG00000227718.1	28149
ENSG00000228686	ENSG00000228686.2	28146
ENSG00000169075	BRD7P3	28133
ENSG00000254467	ENSG00000254467.2	28124
ENSG00000242828	ENSG00000242828.1	28113
ENSG00000179023	KLHDC7A	28106
ENSG00000109991	P2RX3	28101
ENSG00000229591	ENSG00000229591.1	28097
ENSG00000255074	ENSG00000255074.1	28095
ENSG00000234306	ENSG00000234306.1	28093
ENSG00000223779	ENSG00000223779.6	28080
ENSG00000145002	FAM86B2	28078
ENSG00000257472	ENSG00000257472.1	28077
ENSG00000253455	LINC03054	28075
ENSG00000137270	GCM1	28068
ENSG00000141316	SPACA3	28068
ENSG00000254485	ENSG00000254485.5	28066
ENSG00000224126	UBE2SP2	28059
ENSG00000229047	ENSG00000229047.1	28057
ENSG00000227673	ENSG00000227673.1	28048
ENSG00000288052	ENSG00000288052.1	28042
ENSG00000250615	ENSG00000250615.1	28042
ENSG00000138892	TTLL8	28041
ENSG00000244122	UGT1A7	28040
ENSG00000237923	LINC02570	28032
ENSG00000230444	TFAMP1	28027
ENSG00000276545	PCDHGB9P	28023
ENSG00000225077	ICMT-DT	28021
ENSG00000235304	LINC01281	28016
ENSG00000227192	ENSG00000227192.1	28015
ENSG00000227790	SPECC1P1	28012
ENSG00000225884	ENSG00000225884.3	28006
ENSG00000174343	CHRNA9	27999
ENSG00000242960	FTH1P23	27993
ENSG00000272967	ENSG00000272967.1	27986
ENSG00000274248	ENSG00000274248.1	27982
ENSG00000249837	ENSG00000249837.1	27980
ENSG00000287822	ENSG00000287822.1	27973
ENSG00000248176	ENSG00000248176.2	27960
ENSG00000232862	ENSG00000232862.5	27944
ENSG00000223803	RPS20P14	27941
ENSG00000258811	ENSG00000258811.1	27941
ENSG00000274210	RNVU1-27	27938
ENSG00000249125	ENSG00000249125.2	27938
ENSG00000236354	LINC00437	27936
ENSG00000257767	ENSG00000257767.3	27935
ENSG00000272055	RNU6-6P	27928
ENSG00000213061	PFN1P11	27926
ENSG00000272202	ENSG00000272202.1	27926
ENSG00000226482	ADIPOQ-AS1	27924
ENSG00000254003	SRI-AS1	27922
ENSG00000142619	PADI3	27913
ENSG00000211794	TRAV12-3	27912
ENSG00000280273	ENSG00000280273.2	27899
ENSG00000172867	KRT2	27895
ENSG00000286063	ENSG00000286063.1	27884
ENSG00000286041	ENSG00000286041.1	27883
ENSG00000278464	ENSG00000278464.2	27878
ENSG00000273076	ENSG00000273076.1	27878
ENSG00000272417	ENSG00000272417.1	27873
ENSG00000250102	LINC02377	27872
ENSG00000268545	VN1R107P	27857
ENSG00000241015	TPM3P9	27855
ENSG00000197838	CYP2A13	27855
ENSG00000105988	NHP2P1	27851
ENSG00000215482	CALM2P3	27842
ENSG00000164007	CLDN19	27838
ENSG00000233013	FAM157B	27833
ENSG00000160202	CRYAA	27824
ENSG00000239641	PLS1-AS1	27816
ENSG00000170122	FOXD4	27809
ENSG00000276012	ENSG00000276012.1	27808
ENSG00000243431	RPL5P30	27806
ENSG00000231704	ENSG00000231704.7	27801
ENSG00000288558	DUS4L-BCAP29	27799
ENSG00000280193	ENSG00000280193.1	27797
ENSG00000280295	ENSG00000280295.1	27794
ENSG00000257660	ADCY6-DT	27794
ENSG00000226609	SNX30-DT	27792
ENSG00000231188	ENSG00000231188.1	27788
ENSG00000222607	RNU6-628P	27782
ENSG00000214289	RPL39P5	27781
ENSG00000286449	ENSG00000286449.1	27778
ENSG00000261481	CARHSP1-DT	27775
ENSG00000261710	ENSG00000261710.1	27762
ENSG00000205940	HSP90AB2P	27748
ENSG00000242741	LINC02005	27742
ENSG00000224067	ENSG00000224067.2	27738
ENSG00000226900	ENSG00000226900.2	27732
ENSG00000275607	WDR53P1	27727
ENSG00000225131	PSME2P2	27717
ENSG00000271657	ENSG00000271657.1	27714
ENSG00000230951	GPS2P2	27705
ENSG00000263435	ENSG00000263435.1	27699
ENSG00000257052	PRPF19-DT	27696
ENSG00000225125	RANP4	27688
ENSG00000176716	OR10AB1P	27682
ENSG00000279254	ENSG00000279254.1	27670
ENSG00000263432	RN7SL689P	27660
ENSG00000286472	ENSG00000286472.1	27654
ENSG00000278607	ENSG00000278607.3	27649
ENSG00000253539	ENSG00000253539.1	27636
ENSG00000224511	LINC00365	27626
ENSG00000200156	RNU5B-1	27626
ENSG00000284393	ENSG00000284393.1	27613
ENSG00000226698	ENSG00000226698.1	27612
ENSG00000269813	ENSG00000269813.1	27604
ENSG00000228411	CDY4P	27599
ENSG00000232480	TGFB2-AS1	27580
ENSG00000261024	GS1-279B7.1	27580
ENSG00000264229	RNU4ATAC	27577
ENSG00000286897	ENSG00000286897.1	27568
ENSG00000255117	LINC02546	27556
ENSG00000179219	LINC00311	27547
ENSG00000259518	LINC01583	27544
ENSG00000277342	ENSG00000277342.1	27536
ENSG00000276180	H4C9	27528
ENSG00000124092	CTCFL	27525
ENSG00000263466	ENSG00000263466.1	27524
ENSG00000211820	TRAV41	27522
ENSG00000269888	ENSG00000269888.1	27517
ENSG00000256686	ENSG00000256686.1	27513
ENSG00000230516	ENSG00000230516.1	27499
ENSG00000278765	ENSG00000278765.1	27497
ENSG00000235529	AGAP1-IT1	27491
ENSG00000211803	TRAV23DV6	27487
ENSG00000280064	ENSG00000280064.1	27485
ENSG00000284772	ENSG00000284772.1	27467
ENSG00000270972	ENSG00000270972.1	27456
ENSG00000249332	LINC02149	27454
ENSG00000230524	COL6A4P1_ENSG00000230524	27451
ENSG00000244582	RPL21P120	27449
ENSG00000281832	LINC00602	27448
ENSG00000101448	EPPIN	27445
ENSG00000235082	SUMO1P3	27440
ENSG00000274002	ENSG00000274002.1	27432
ENSG00000226308	ENSG00000226308.2	27416
ENSG00000215595	C20orf202	27384
ENSG00000287682	ENSG00000287682.1	27359
ENSG00000134595	SOX3	27347
ENSG00000211663	IGLV3-19	27345
ENSG00000245479	LINC01585	27345
ENSG00000267289	PIN1-DT	27339
ENSG00000279069	ENSG00000279069.2	27323
ENSG00000258691	ENSG00000258691.1	27313
ENSG00000123009	NME2P1	27312
ENSG00000272506	ENSG00000272506.1	27306
ENSG00000255983	ENSG00000255983.1	27300
ENSG00000174156	GSTA3	27292
ENSG00000261061	ENSG00000261061.1	27281
ENSG00000230310	LINC02926	27266
ENSG00000262772	LINC01977	27266
ENSG00000251339	ENSG00000251339.6	27265
ENSG00000240194	CYMP	27262
ENSG00000142515	KLK3	27256
ENSG00000287635	ENSG00000287635.1	27250
ENSG00000232034	ENSG00000232034.1	27247
ENSG00000286089	ENSG00000286089.1	27246
ENSG00000271185	ENSG00000271185.1	27239
ENSG00000218757	ENSG00000218757.1	27227
ENSG00000279320	ENSG00000279320.1	27214
ENSG00000255837	TAS2R20	27207
ENSG00000257008	GPR142	27206
ENSG00000224727	FCF1P7	27203
ENSG00000229184	ATP5PDP2	27202
ENSG00000287904	ENSG00000287904.1	27201
ENSG00000149435	GGTLC1	27198
ENSG00000280303	ERICD	27191
ENSG00000272483	ENSG00000272483.1	27190
ENSG00000264304	ENSG00000264304.1	27190
ENSG00000267857	ENSG00000267857.2	27182
ENSG00000287588	ENSG00000287588.1	27180
ENSG00000272789	ENSG00000272789.1	27176
ENSG00000230392	ENSG00000230392.1	27175
ENSG00000229356	LRRC3-DT	27175
ENSG00000287213	ENSG00000287213.1	27173
ENSG00000162399	BSND	27166
ENSG00000264622	ENSG00000264622.1	27153
ENSG00000257226	ENSG00000257226.2	27149
ENSG00000284762	ENSG00000284762.1	27149
ENSG00000226807	MROH5	27140
ENSG00000287275	ENSG00000287275.2	27136
ENSG00000229603	ENSG00000229603.1	27126
ENSG00000267724	ENSG00000267724.1	27124
ENSG00000261529	ENSG00000261529.1	27119
ENSG00000254893	RAP1BL	27117
ENSG00000228502	EEF1A1P11	27117
ENSG00000273211	ENSG00000273211.1	27113
ENSG00000266445	NARF-AS1	27109
ENSG00000231010	ENSG00000231010.1	27105
ENSG00000263952	ENSG00000263952.5	27101
ENSG00000250254	PTTG2	27097
ENSG00000280350	LINC01726	27087
ENSG00000260159	ENSG00000260159.1	27079
ENSG00000236296	GUSBP5	27077
ENSG00000228216	ENSG00000228216.1	27074
ENSG00000269437	NXF2B	27072
ENSG00000280366	ENSG00000280366.1	27051
ENSG00000231903	ENSG00000231903.1	27050
ENSG00000251688	LINC02507	27048
ENSG00000222614	Y_RNA_ENSG00000222614	27043
ENSG00000260157	ENSG00000260157.4	27037
ENSG00000282936	ENSG00000282936.2	27033
ENSG00000287245	ENSG00000287245.1	27032
ENSG00000257359	ENSG00000257359.1	27026
ENSG00000267512	ENSG00000267512.1	27023
ENSG00000229533	ENSG00000229533.1	27018
ENSG00000262406	MMP12	27015
ENSG00000238120	LINC01589	27014
ENSG00000286515	ENSG00000286515.1	27006
ENSG00000244161	FLNB-AS1	27000
ENSG00000125084	WNT1	26999
ENSG00000261578	ENSG00000261578.1	26998
ENSG00000128610	FEZF1	26994
ENSG00000278626	ENSG00000278626.1	26983
ENSG00000197153	H3C12	26979
ENSG00000187918	OR51I2	26976
ENSG00000250950	ENSG00000250950.1	26954
ENSG00000268189	ENSG00000268189.2	26952
ENSG00000214691	LINC01913	26950
ENSG00000236445	LINC00608	26947
ENSG00000251614	HSPA8P19	26934
ENSG00000172974	VDAC2P5	26932
ENSG00000233539	ENSG00000233539.5	26923
ENSG00000101323	HAO1	26897
ENSG00000223842	ENSG00000223842.1	26891
ENSG00000226007	FAM88F	26886
ENSG00000226334	ENSG00000226334.1	26879
ENSG00000243181	RPL21P80	26872
ENSG00000249588	ENSG00000249588.1	26870
ENSG00000285610	ENSG00000285610.1	26861
ENSG00000275379	H3C11	26856
ENSG00000270104	ENSG00000270104.1	26847
ENSG00000183479	TREX2	26838
ENSG00000245080	MIR3150BHG	26835
ENSG00000235202	LINC01525	26833
ENSG00000269365	ENSG00000269365.2	26819
ENSG00000237009	GLIS3-AS1	26815
ENSG00000255114	ENSG00000255114.1	26811
ENSG00000237221	PPEF1-AS1	26803
ENSG00000261453	LINC01735	26798
ENSG00000267279	ENSG00000267279.3	26792
ENSG00000183239	RPL29P16	26788
ENSG00000225067	RPL23AP2	26776
ENSG00000143954	REG3G	26775
ENSG00000249685	ENSG00000249685.1	26766
ENSG00000225623	AGBL4-IT1	26753
ENSG00000287397	ENSG00000287397.1	26751
ENSG00000225298	LINC00113	26750
ENSG00000224932	LINC02262	26734
ENSG00000183395	PMCH	26716
ENSG00000167311	ART5	26716
ENSG00000226525	RPS7P10	26715
ENSG00000238078	LINC01352	26702
ENSG00000256364	ENSG00000256364.1	26695
ENSG00000287207	ENSG00000287207.1	26690
ENSG00000287354	ENSG00000287354.1	26689
ENSG00000155087	ODF1	26688
ENSG00000108825	PTGES3L-AARSD1	26674
ENSG00000196566	ENSG00000196566.2	26672
ENSG00000227694	RPL23AP74	26668
ENSG00000218109	KIRREL3-AS3	26663
ENSG00000163554	SPTA1	26662
ENSG00000248539	LINC02117	26657
ENSG00000224671	ENSG00000224671.2	26653
ENSG00000229525	DNPEP-AS1	26649
ENSG00000171560	FGA	26642
ENSG00000287901	ENSG00000287901.1	26632
ENSG00000260953	ENSG00000260953.1	26630
ENSG00000229740	ENSG00000229740.3	26628
ENSG00000271880	ENSG00000271880.1	26611
ENSG00000255443	CD44-AS1	26609
ENSG00000268055	ENSG00000268055.2	26587
ENSG00000229443	LINC00433	26587
ENSG00000243672	RPS3AP40	26584
ENSG00000187689	AMTN	26581
ENSG00000275263	ENSG00000275263.1	26579
ENSG00000224771	ATP2B2-IT2	26575
ENSG00000116218	NPHS2	26575
ENSG00000283706	PRSS50	26573
ENSG00000258819	LINC02289	26565
ENSG00000226375	ENSG00000226375.1	26565
ENSG00000248100	ENSG00000248100.2	26564
ENSG00000232415	ELN-AS1	26555
ENSG00000255348	ENSG00000255348.1	26552
ENSG00000251061	LINC02512	26550
ENSG00000267493	CIRBP-AS1	26545
ENSG00000210154	MT-TD	26545
ENSG00000211776	TRAV2	26544
ENSG00000214414	TRIM77	26538
ENSG00000205667	ARSH	26538
ENSG00000271784	TP53RK-DT	26533
ENSG00000260958	ENSG00000260958.3	26532
ENSG00000287732	ENSG00000287732.1	26514
ENSG00000255629	ENSG00000255629.1	26509
ENSG00000279688	AQP7P3	26503
ENSG00000267287	ENSG00000267287.1	26496
ENSG00000226145	KRT16P6	26487
ENSG00000257268	ENSG00000257268.1	26483
ENSG00000180934	OR56A1	26476
ENSG00000250274	ENSG00000250274.2	26475
ENSG00000158482	SNX29P1	26475
ENSG00000241749	RPSAP52	26467
ENSG00000149516	MS4A3	26449
ENSG00000116031	CD207	26446
ENSG00000234607	ENSG00000234607.2	26436
ENSG00000271851	ENSG00000271851.1	26434
ENSG00000254242	ENSG00000254242.2	26433
ENSG00000188877	POTEA	26426
ENSG00000196634	LUADT1	26423
ENSG00000228308	LINC01209	26421
ENSG00000279092	ENSG00000279092.1	26420
ENSG00000211817	TRAV38-2DV8	26416
ENSG00000243256	RPL30P14	26415
ENSG00000226010	ENSG00000226010.1	26408
ENSG00000134216	CHIA	26408
ENSG00000211804	TRDV1	26403
ENSG00000113196	HAND1	26400
ENSG00000268458	ENSG00000268458.1	26397
ENSG00000273474	ENSG00000273474.1	26396
ENSG00000273971	ENSG00000273971.1	26396
ENSG00000285859	ENSG00000285859.1	26387
ENSG00000231548	OR55B1P	26382
ENSG00000234814	SVIL2P	26376
ENSG00000182111	ZNF716	26360
ENSG00000228027	ENSG00000228027.1	26357
ENSG00000233148	SYF2P2	26356
ENSG00000260075	NSFP1	26356
ENSG00000252010	SCARNA5	26356
ENSG00000255449	ENSG00000255449.1	26354
ENSG00000285954	ENSG00000285954.1	26345
ENSG00000267165	CHMP1B-AS1	26343
ENSG00000104938	CLEC4M	26328
ENSG00000239254	ENSG00000239254.1	26325
ENSG00000243550	LINC01214	26321
ENSG00000279148	ENSG00000279148.1	26320
ENSG00000249784	SCARNA22	26316
ENSG00000225951	ODF2-AS1	26316
ENSG00000229308	ENSG00000229308.1	26316
ENSG00000199990	VTRNA1-1	26311
ENSG00000249565	SERBP1P5	26305
ENSG00000256349	ENSG00000256349.1	26296
ENSG00000232124	ENSG00000232124.3	26296
ENSG00000232936	PANK1-AS1	26285
ENSG00000287761	ENSG00000287761.1	26279
ENSG00000264404	LINC02675	26277
ENSG00000237980	LINC02773	26276
ENSG00000286437	ENSG00000286437.1	26264
ENSG00000158764	ITLN2	26262
ENSG00000261026	ENSG00000261026.1	26252
ENSG00000229498	ENSG00000229498.1	26250
ENSG00000230330	HMGN2P3	26250
ENSG00000254669	ENSG00000254669.1	26246
ENSG00000272566	ENSG00000272566.1	26240
ENSG00000259890	DNM1P50	26232
ENSG00000223374	ENSG00000223374.1	26229
ENSG00000235690	CUBNP3	26228
ENSG00000228397	LINC01635	26228
ENSG00000264739	ENSG00000264739.1	26223
ENSG00000225166	ENSG00000225166.2	26201
ENSG00000261357	ENSG00000261357.1	26196
ENSG00000256783	ENSG00000256783.1	26194
ENSG00000286451	ENSG00000286451.1	26194
ENSG00000239608	RUVBL1-AS1	26193
ENSG00000224468	LAMC1-AS1	26191
ENSG00000255282	WTAPP1	26188
ENSG00000169789	PRY	26186
ENSG00000278954	ENSG00000278954.1	26181
ENSG00000243964	RPL23AP65	26174
ENSG00000274363	ENSG00000274363.1	26172
ENSG00000284730	TMDD1	26167
ENSG00000266389	PIK3R5-DT	26162
ENSG00000279569	ENSG00000279569.1	26162
ENSG00000286128	ENSG00000286128.1	26156
ENSG00000287410	ENSG00000287410.1	26153
ENSG00000249599	BMPR1B-DT	26148
ENSG00000229437	LINC00366	26146
ENSG00000286644	ENSG00000286644.1	26138
ENSG00000249290	ENSG00000249290.5	26135
ENSG00000183055	FAM133CP	26128
ENSG00000238278	ALG1L6P	26124
ENSG00000227482	ENSG00000227482.1	26122
