h5ad_var	index
CCDC141	10772
FEV	10773
CRYBA2	10774
IHH	10775
CIP2A	10776
EOMES	10777
CWC22	10778
AZI2	10779
TGFBR2	10780
RETNLB	10781
ANKZF1	10782
HDAC11	10783
FCRL4	10784
TRAT1	10785
FBLN2	10786
GLB1L	10787
STT3B	10788
CHCHD4	10789
DPPA2	10790
NFASC	10791
FCRL1	10792
SGO2	10793
SERPINI1	10794
CLASP2	10795
SUCLG1	10796
NUAK2	10797
SPTA1	10798
PRKCI	10799
MNDA	10800
PYHIN1	10801
IFI16	10802
AIM2	10803
EFHB	10804
EIF5A2	10805
SLC2A2	10806
RPL22L1	10807
FABP1	10808
PPM1L	10809
ICA1L	10810
CTLA4	10811
ICOS	10812
RYBP	10813
PPP4R2	10814
CD200R1	10815
GTPBP8	10816
NEPRO	10817
SPICE1	10818
CCDC191	10819
CADPS	10820
NKX6-1	10821
CDS1	10822
WDFY3	10823
COX18	10824
PTPN13	10825
SYNPR	10826
ALB	10827
C3orf49	10828
C4orf36	10829
THOC7	10830
ATXN7	10831
PSMD6	10832
PRICKLE2	10833
ADAMTS9	10834
PPM1K	10835
ERICH6	10836
CLRN1	10837
GMPS	10838
TIPARP	10839
CCNL1	10840
PTX3	10841
HESX1	10842
DCLK3	10843
SLMAP	10844
RPL9	10845
SMIM14	10846
RPP14	10847
ABHD6	10848
DNASE1L3	10849
CFAP20DC	10850
RBM47	10851
APBB2	10852
IL17RE	10853
IL17RC	10854
CRELD1	10855
PRRT3	10856
FANCD2OS	10857
PCOLCE2	10858
U2SURP	10859
MTMR14	10860
TTC14	10861
CXCL3	10862
CXCL5	10863
PPBP	10864
PF4	10865
MTHFD2L	10866
CXCL1	10867
RCHY1	10868
PLSCR2	10869
CCDC158	10870
CPA3	10871
GYG1	10872
HPS3	10873
TM4SF18	10874
TOPBP1	10875
RYK	10876
SNRK	10877
TCF23	10878
DNAJC5G	10879
UCN	10880
ZNF513	10881
SLC4A1AP	10882
PLB1	10883
SPDYA	10884
KIAA1143	10885
KIF15	10886
TGM4	10887
WDR43	10888
ZDHHC3	10889
CDCP1	10890
CLEC3B	10891
SLC6A20	10892
LZTFL1	10893
FYCO1	10894
CCR1	10895
RTP3	10896
LRRC2	10897
ELP6	10898
FBXO40	10899
DTX3L	10900
ZNF148	10901
NMNAT3	10902
SMIM12	10903
ZMYM6	10904
TPRA1	10905
YEATS2	10906
GRIK3	10907
ZC3H12A	10908
MEAF6	10909
SNIP1	10910
DNALI1	10911
POLR2H	10912
KLF15	10913
CFAP100	10914
CAMK2N2	10915
LIPH	10916
TMEM41A	10917
RPN1	10918
SENP2	10919
HEYL	10920
IFT122	10921
RHO	10922
RFC4	10923
RPL39L	10924
BAP1	10925
TKT	10926
PRKCD	10927
RFT1	10928
SFMBT1	10929
GNL3	10930
PBRM1	10931
UVSSA	10932
TASOR	10933
ARHGEF3	10934
SLBP	10935
LRPAP1	10936
ZDHHC19	10937
SLC51A	10938
UBXN7	10939
RNF168	10940
PIGX	10941
MELTF	10942
OTOP1	10943
S100P	10944
ABLIM2	10945
EXO5	10946
CLDN19	10947
C1orf50	10948
ERMAP	10949
ZNF691	10950
AIMP1	10951
SGMS2	10952
METAP1	10953
DNAJB14	10954
H2AZ1	10955
EMCN	10956
SLC9B1	10957
SLC9B2	10958
BDH2	10959
PGRMC2	10960
CDC25A	10961
CAMP	10962
ZNF589	10963
FBXW12	10964
PLXNB1	10965
CCDC51	10966
ATRIP	10967
SHISA5	10968
SPRY1	10969
BSN	10970
APEH	10971
INTU	10972
RNF123	10973
HSPA4L	10974
MFSD8	10975
ABHD18	10976
CAMKV	10977
MON1A	10978
MST1R	10979
RAD54L2	10980
TEX264	10981
GRM2	10982
DUSP7	10983
POC1A	10984
PPM1M	10985
ETNPPL	10986
WDR82	10987
PITX2	10988
C4orf3	10989
PRSS12	10990
NDST3	10991
HMGB2	10992
SAP30	10993
SCRG1	10994
HAND2	10995
MAD2L1	10996
ANXA5	10997
SMIM43	10998
ADAD1	10999
MAP9	11000
GUCY1A1	11001
FBXO8	11002
CEP44	11003
HPGD	11004
ASB5	11005
C4orf45	11006
TMEM144	11007
GASK1B	11008
NPY1R	11009
NPY5R	11010
NAA15	11011
IL15	11012
FHIP1A	11013
ARFIP1	11014
ICE1	11015
HHIP	11016
ANAPC10	11017
ABCE1	11018
OTUD4	11019
LSM6	11020
TMEM184C	11021
PRMT9	11022
ITGA2	11023
MOCS2	11024
SLC45A2	11025
EDIL3	11026
TMEM161B	11027
ELOVL7	11028
NDUFAF2	11029
ZNF474	11030
LMBRD2	11031
RANBP3L	11032
NIPBL	11033
RNF180	11034
ADGRV1	11035
SLC25A46	11036
STARD4	11037
PGGT1B	11038
F2RL2	11039
CCDC112	11040
ANKRD33B	11041
CMBL	11042
C5orf63	11043
PRRC1	11044
F2RL1	11045
AGGF1	11046
WDR41	11047
PRDM9	11048
NDUFS4	11049
SCGB3A2	11050
SPINK1	11051
HTR4	11052
ESM1	11053
GRPEL2	11054
CDC20B	11055
ARSK	11056
RHOBTB3	11057
GPX8	11058
TIGD6	11059
SERINC5	11060
ENPP6	11061
CAGE1	11062
CASP3	11063
PRIMPOL	11064
ERAP1	11065
ERAP2	11066
CMYA5	11067
EGFLAM	11068
CFAP97	11069
TMEM174	11070
CARTPT	11071
RICTOR	11072
TENT2	11073
EBF1	11074
ANKRA2	11075
UBLCP1	11076
FAM170A	11077
UTP15	11078
TLR3	11079
KLKB1	11080
NSA2	11081
GFM2	11082
TERT	11083
SLC6A18	11084
CCDC127	11085
FOXQ1	11086
ACSL6	11087
CSF2	11088
SEPTIN8	11089
SHROOM1	11090
GDF9	11091
UQCRQ	11092
LEAP2	11093
GJB7	11094
SLC35A1	11095
GRIK2	11096
CGAS	11097
FABP7	11098
TLX3	11099
TXLNB	11100
CITED2	11101
CALHM4	11102
TBXT	11103
CREBRF	11104
DCBLD1	11105
SFXN1	11106
SAMD3	11107
TMEM200A	11108
IL22RA2	11109
DACT2	11110
PDSS2	11111
SPATA48	11112
STXBP5	11113
IL31RA	11114
ANKRD55	11115
RAET1E	11116
PI16	11117
TBX20	11118
DAGLB	11119
MATCAP2	11120
STK17A	11121
TRA2A	11122
GALNT10	11123
SAP30L	11124
RPS14	11125
HCN1	11126
MYOZ3	11127
COG5	11128
NEUROD6	11129
BMT2	11130
GPR85	11131
SLU7	11132
RP9	11133
PTTG1	11134
CAMLG	11135
BMPER	11136
RELL2	11137
KCNK5	11138
KIF6	11139
ZNF12	11140
SLC29A4	11141
TEX47	11142
STEAP1	11143
CDCA7L	11144
SP8	11145
MIOS	11146
ELAPOR2	11147
USP49	11148
SYTL3	11149
IQUB	11150
HEY1	11151
ZNF704	11152
FABP5	11153
SHH	11154
TAGAP	11155
COL1A2	11156
FNDC1	11157
CHMP4C	11158
SLC13A4	11159
PGAM2	11160
BRI3	11161
LMTK2	11162
SLC35G3	11163
CTSB	11164
SOX17	11165
DLC1	11166
ADCY1	11167
C8orf48	11168
SUN3	11169
C7orf57	11170
HNF4G	11171
PEX2	11172
RAD21	11173
SLC30A8	11174
MED30	11175
TNFRSF11B	11176
SBSPON	11177
PHKG1	11178
EN2	11179
KCNV1	11180
CSMD3	11181
SPIDR	11182
ORC5	11183
DEFA5	11184
DNAAF5	11185
DEFA4	11186
DEFA6	11187
OSGIN2	11188
DEFB1	11189
SUN1	11190
OXR1	11191
TMEM74	11192
GPR146	11193
GPER1	11194
UNCX	11195
TMEM184A	11196
NOS3	11197
MICALL2	11198
CA3	11199
INTS1	11200
CDK5	11201
SLC4A2	11202
SLC7A13	11203
FASTK	11204
TMUB1	11205
FMC1	11206
GBX1	11207
PHAX	11208
ALDH7A1	11209
FOXK1	11210
COX6C	11211
OSR2	11212
YWHAZ	11213
BAALC	11214
FZD6	11215
CTHRC1	11216
SLC25A32	11217
DCAF13	11218
DCSTAMP	11219
TP53INP1	11220
INTS8	11221
VIRMA	11222
FREM1	11223
GEM	11224
PDP1	11225
TMEM67	11226
WASHC5	11227
RPP25L	11228
FAM219A	11229
C9orf24	11230
SNAPC3	11231
MYORG	11232
NUDT2	11233
TMEM65	11234
PSIP1	11235
CCDC171	11236
UBAP1	11237
DIRAS2	11238
SYK	11239
NIPSNAP3B	11240
ABCA1	11241
NFIL3	11242
LETM2	11243
METTL2B	11244
FXN	11245
ZMAT4	11246
NKX6-3	11247
TMEM71	11248
MAMDC2	11249
PRSS37	11250
CPA6	11251
C8orf34	11252
TMC1	11253
ALDH1A1	11254
KDM1B	11255
HGSNAT	11256
RASEF	11257
GKAP1	11258
KIF27	11259
C9orf64	11260
HNRNPK	11261
SSMEM1	11262
SVEP1	11263
TRPV6	11264
LLCFC1	11265
ANKS6	11266
FBP1	11267
PGAP4	11268
ZHX1	11269
CFAP47	11270
CYBB	11271
DYNLT3	11272
METTL27	11273
MID1IP1	11274
SHOC1	11275
CXorf58	11276
KIAA1958	11277
PTCHD1	11278
RNF183	11279
ASB11	11280
PCDH19	11281
PIGA	11282
VEGFD	11283
OR1Q1	11284
STRBP	11285
CLDN3	11286
GAPVD1	11287
CARD19	11288
WNK2	11289
ATP7A	11290
ZNF367	11291
NLGN4Y	11292
HDX	11293
NDUFB6	11294
AQP7	11295
NOL6	11296
AQP3	11297
TRMT10B	11298
VCP	11299
PIGO	11300
STOML2	11301
BRWD3	11302
SLITRK5	11303
MELK	11304
ARMC3	11305
OTUD1	11306
ARHGAP12	11307
FAT3	11308
DEUP1	11309
HECTD2	11310
SLC7A3	11311
FBXO33	11312
INTS6L	11313
GPR101	11314
CLDN2	11315
LRFN5	11316
LRRC18	11317
SPTSSA	11318
WRN	11319
MARCHF8	11320
TSHR	11321
CFL2	11322
SUGT1	11323
GTF2A1	11324
ZCCHC24	11325
PGM2L1	11326
PHYHIPL	11327
SLC16A9	11328
FOLR2	11329
INPPL1	11330
PHOX2A	11331
MBL2	11332
GJB2	11333
CRYL1	11334
REEP3	11335
HEPACAM	11336
SKA3	11337
MICU2	11338
DDIAS	11339
PCF11	11340
PKNOX2	11341
RPL10L	11342
LRR1	11343
RPL36AL	11344
DNAAF2	11345
DEPP1	11346
MAGEC3	11347
ZNF22	11348
KLHDC2	11349
EML5	11350
NEMF	11351
RPUSD4	11352
ARF6	11353
TTC8	11354
TMEM63C	11355
NGB	11356
NOXRED1	11357
CDX2	11358
AMER2	11359
AKR1E2	11360
KBTBD6	11361
SSX5	11362
SSX3	11363
OTX2	11364
FAAH2	11365
DRGX	11366
NUDT5	11367
DACT1	11368
OXGR1	11369
UCMA	11370
BEND7	11371
ATP5F1C	11372
PRPF18	11373
TAF3	11374
VSTM4	11375
VDAC2	11376
SOHLH1	11377
COMTD1	11378
SLC18A2	11379
PDZD8	11380
ZNF503	11381
ABRAXAS2	11382
QSOX2	11383
FAM204A	11384
NSD1	11385
PRDX3	11386
ENOX2	11387
GHITM	11388
CLEC1B	11389
SNAPC4	11390
TMEM52B	11391
PMPCA	11392
ENTR1	11393
FRMD7	11394
AK8	11395
SPACA9	11396
TSC1	11397
GFI1B	11398
HPRT1	11399
BORCS5	11400
DIPK1B	11401
ZMYND19	11402
STOX1	11403
RET	11404
DDX21	11405
BMS1	11406
STK32C	11407
JCAD	11408
FUNDC2	11409
PIP4P1	11410
METTL17	11411
SLC39A2	11412
NDRG2	11413
RNASE7	11414
ARHGEF40	11415
NSMF	11416
ZNF219	11417
C12orf50	11418
CASP7	11419
PPP1R36	11420
BTNL9	11421
CCDC186	11422
VWA2	11423
METTL3	11424
SALL2	11425
PRAP1	11426
TRUB1	11427
ERICH6B	11428
CYP2C19	11429
ZFYVE1	11430
C10orf82	11431
HSPA12A	11432
FRAT1	11433
UBTD1	11434
ANKRD2	11435
E2F7	11436
ARHGAP42	11437
ISCA2	11438
OTOGL	11439
LARGE2	11440
PACSIN3	11441
TTC7B	11442
SLC39A13	11443
PSMC3	11444
RAPSN	11445
AGBL2	11446
TC2N	11447
CPSF2	11448
SMCO2	11449
MOAP1	11450
IFI27L1	11451
IFI27	11452
SERPINA12	11453
CLMN	11454
PDZRN4	11455
SLC6A5	11456
CCDC38	11457
NELL1	11458
PTER	11459
C1QL3	11460
CACNB2	11461
HACD1	11462
ARL5B	11463
SMCO4	11464
CEP295	11465
KCNC2	11466
TAF1D	11467
ABTB2	11468
R3HCC1L	11469
AMOTL1	11470
HTRA1	11471
LIPC	11472
CEP57	11473
TCP11L2	11474
PASD1	11475
SPRED1	11476
TMCO5A	11477
GPR176	11478
JAM3	11479
IL25	11480
CMTM5	11481
GLB1L3	11482
ADAMTS15	11483
SVOP	11484
SPATA19	11485
GPT2	11486
AMN	11487
RAB8B	11488
IKBIP	11489
RPUSD2	11490
HIF1AN	11491
NDUFB8	11492
ZFYVE19	11493
PPP1R14D	11494
SPINT1	11495
FBN1	11496
AVPR1A	11497
C16orf78	11498
DEPDC4	11499
LRTM2	11500
BRD7	11501
CKB	11502
TRMT61A	11503
BTRC	11504
POLL	11505
BAG5	11506
DPCD	11507
LARP6	11508
API5	11509
ASPG	11510
ZNF319	11511
HPS6	11512
SENP8	11513
NOLC1	11514
ALKBH3	11515
COPS2	11516
GABRB3	11517
SPIC	11518
TBATA	11519
SGPL1	11520
FRS2	11521
CCT2	11522
PCBD1	11523
ARIH1	11524
DNAAF8	11525
CLMP	11526
SCN3B	11527
COX11	11528
ZNF202	11529
FAM227B	11530
STXBP4	11531
CYYR1	11532
CUL5	11533
MYRFL	11534
WBP1L	11535
BORCS7	11536
C2_ENSG00000166278	11537
PLEKHF1	11538
TMEM100	11539
ANAPC16	11540
SMPD1	11541
APBB1	11542
SYNPO2L	11543
NUDT13	11544
C11orf65	11545
TRIM44	11546
ILK	11547
TAF10	11548
TPP1	11549
DCHS1	11550
NETO1	11551
MSS51	11552
CYB5A	11553
USP54	11554
RAG1	11555
POTED	11556
IFTAP	11557
WDR88	11558
OR10A5	11559
OR2D2	11560
ATP9B	11561
PPFIBP2	11562
MOGAT2	11563
CYB5R2	11564
SERPINB7	11565
GARRE1	11566
SERPINB8	11567
TUB	11568
RIC3	11569
LMO1	11570
IDH3A	11571
WDR72	11572
CRABP1	11573
PLD4	11574
ZMAT1	11575
XRRA1	11576
TRIM66	11577
RNF169	11578
RPL27A	11579
DENND2B	11580
CDYL2	11581
TMEM130	11582
PRTG	11583
CENPN	11584
AKIP1	11585
ATMIN	11586
C16orf46	11587
TMEM41B	11588
LEO1	11589
ZNF143	11590
TMX3	11591
MFAP4	11592
WEE1	11593
MAPK7	11594
PRKCB	11595
HDGFL3	11596
NDST2	11597
MCM7	11598
CLEC3A	11599
CCDC68	11600
CLEC4E	11601
ZNF3	11602
CLEC4D	11603
ZSCAN21	11604
RIMKLB	11605
A2ML1	11606
BEAN1	11607
TK2	11608
TMED3	11609
SLC38A8	11610
SEC11C	11611
CPLX4	11612
GALR1	11613
TMEM135	11614
IQCD	11615
NDEL1	11616
CENPV	11617
CDH16	11618
RRAD	11619
CIAO2B	11620
CFAP52	11621
HSP90B1	11622
MC4R	11623
BLCAP	11624
SERPINB12	11625
CHRFAM7A	11626
ATF7IP2	11627
MMP10	11628
TVP23A	11629
BEX3	11630
TMPRSS5	11631
COG1	11632
PLEKHA7	11633
ZNF606	11634
ZCCHC18	11635
B2M	11636
ZNF592	11637
GOLM2	11638
HTR3A	11639
NNMT	11640
ACSM1	11641
AP1G1	11642
SLFN5	11643
CATSPER2	11644
BMERB1	11645
MARF1	11646
SAAL1	11647
YPEL4	11648
PPIB	11649
LDHC	11650
CIAO2A	11651
LDHAL6A	11652
FAM111A	11653
PCLAF	11654
KIF7	11655
LDHD	11656
PLIN1	11657
PEX11A	11658
TMEM170A	11659
MESP1	11660
ANPEP	11661
SCNN1G	11662
RBPMS2	11663
NAV2	11664
ANKDD1A	11665
GLYATL1	11666
C18orf54	11667
DCTN5	11668
TERF2IP	11669
PLK1	11670
CLPX	11671
GPR182	11672
ZBTB39	11673
CACNG2	11674
TAC3	11675
MYO1A	11676
CHP2	11677
NEMP1	11678
NAB2	11679
VPS39	11680
STAT6	11681
PATL1	11682
ATP23	11683
ELFN2_ENSG00000166897	11684
STX3	11685
MRPL16	11686
PIP4K2C	11687
MTMR10	11688
YWHAB	11689
C15orf48	11690
SCG5	11691
GREM1	11692
NYAP1	11693
TSC22D4	11694
MS4A6E	11695
MS4A7	11696
MS4A14	11697
MS4A5	11698
DIS3L	11699
CCNDBP1	11700
EPB42	11701
TGM6	11702
SMAD3	11703
MS4A8	11704
CCDC178	11705
MS4A15	11706
MAP1A	11707
RCCD1	11708
AKTIP	11709
MAPRE2	11710
EVA1C	11711
MARS1	11712
MBD6	11713
CNPY4	11714
PDIA3	11715
NUDT21	11716
NAT16	11717
TERB2	11718
NKX3-1	11719
SGSM1	11720
DUSP18	11721
TEF	11722
MEI1	11723
B4GALNT2	11724
PBX3	11725
GNGT2	11726
PHB1	11727
SNRPD1	11728
TTC16	11729
SUN5	11730
SAMD14	11731
PIP5KL1	11732
TMEM92	11733
EEIG1	11734
ACSF2	11735
GOLGA2	11736
TRUB2	11737
COQ4	11738
SLC27A4	11739
ANKRD40CL	11740
URM1	11741
CERCAM	11742
DOLPP1	11743
CCDC103	11744
ENDOG	11745
TBC1D21	11746
PRRX2	11747
UGT1A6	11748
C15orf39	11749
ISLR2	11750
SP2	11751
PRR15L	11752
COQ7	11753
GPRC5B	11754
CRK	11755
C16orf92	11756
GOLGA6C	11757
FBXO22	11758
TBC1D2B	11759
NOD2	11760
SNX20	11761
LOXHD1	11762
KATNAL2	11763
HDHD2	11764
ZNF91	11765
IGF2	11766
RNF214	11767
CDK12	11768
DPEP2	11769
DUS2	11770
POP5	11771
ENGASE	11772
RBFOX3	11773
ATP5MG	11774
CD3D	11775
TBC1D16	11776
TEPSIN	11777
MYO5B	11778
ART5	11779
ACAA2	11780
STIM1	11781
RRM1	11782
OR51E2	11783
TRIM68	11784
MMP26	11785
OR51B5	11786
FN3K	11787
PRRT2	11788
ZNF23	11789
IRGQ	11790
ZNF226	11791
ZNF180	11792
PPP2R3B_ENSG00000167393	11793
ZNF668	11794
ZNF646	11795
VKORC1	11796
GNG8	11797
LPO	11798
CA4	11799
SMG8	11800
TPM4	11801
RAB8A	11802
GPX4	11803
MIDN	11804
JSRP1	11805
NIBAN3	11806
KLHL26	11807
GATAD2A	11808
MVD	11809
CDT1	11810
TRAPPC2L	11811
ANKRD11	11812
SPATA33	11813
RSKR	11814
PROCA1	11815
RPL13	11816
ZNF641	11817
LALBA	11818
CACNB3	11819
DHRS13	11820
TP53I13	11821
KMT2D	11822
CORO6	11823
RHEBL1	11824
TUBA1A	11825
TUBA1C	11826
ZNF610	11827
ZNF528	11828
ZNF701	11829
SERTAD3	11830
NCKAP5L	11831
RAB4B	11832
AQP2	11833
GPD1	11834
PROSER3	11835
CYP2S1	11836
AXL	11837
NFKBID	11838
TMC4	11839
ANKRD33	11840
LAIR1	11841
TTYH1	11842
LENG8	11843
CDC42EP5	11844
LAIR2	11845
TMEM145	11846
ZNF526	11847
TRAPPC9	11848
KIR3DL1	11849
NLRP7	11850
ZNF146	11851
ZNF283	11852
PPP1R14A	11853
SPINT2	11854
C19orf33	11855
YIF1B	11856
DNAAF3	11857
PSCA	11858
ATCAY	11859
LY6D	11860
DAPK3	11861
EEF2	11862
TMIGD2	11863
CHAF1A	11864
UBXN6	11865
HDGFL2	11866
PLIN4	11867
SEMA6B	11868
ZNF444	11869
NXN	11870
TLCD3A	11871
GLOD4	11872
MFSD3	11873
GPT	11874
KIFC2	11875
SLC43A2	11876
RILP	11877
SERPINF2	11878
WDR81	11879
SRR	11880
TSR1	11881
TRPV3	11882
HSD11B1L	11883
CYB5D2	11884
GGT6	11885
KLK1	11886
KLK4	11887
KLK2	11888
KLK5	11889
KLK6	11890
KLK11	11891
KLK13	11892
ZNF83	11893
KRT80	11894
KRT1	11895
ACER1	11896
OTUB1	11897
RCOR2	11898
ANGPTL4	11899
ENSG00000167774.2	11900
CD320	11901
SPRYD3	11902
IGFBP6	11903
SOAT2	11904
ZNF558	11905
CABP2	11906
NDUFV1	11907
CDK2AP2	11908
NUDT8	11909
TBX10	11910
ENSG00000167807.15	11911
PRDX2	11912
ZNF232	11913
MIS12	11914
CD300C	11915
CD300A	11916
TEKT1	11917
HID1	11918
MRPL58	11919
ATP5PD	11920
TMEM88	11921
EVPL	11922
SRP68	11923
MGAT5B	11924
TMC8	11925
TK1	11926
TMEM68	11927
CYP7A1	11928
GSDMA	11929
KRT24	11930
GHDC	11931
FAM234A	11932
SOST	11933
ZNF598	11934
RAB26	11935
MLST8	11936
E4F1	11937
DNASE1L2	11938
ECI1	11939
CASKIN1	11940
ABCA3	11941
KCTD5	11942
SRRM2	11943
ZNF597	11944
NLRC3	11945
SDHAF2	11946
DDB1	11947
VPS37C	11948
VWCE	11949
RAB3IL1	11950
BEST1	11951
FTH1	11952
BSCL2	11953
POLR2G	11954
SLC3A2	11955
PLAAT5	11956
SPINDOC	11957
ATG16L2	11958
C2CD3	11959
TRANK1	11960
TTC21A	11961
RPSA	11962
ENTPD3	11963
CTNNB1	11964
ULK4	11965
FADD	11966
LTBP3	11967
NAALADL1	11968
SAC3D1	11969
BATF2	11970
SLC22A11	11971
SF1	11972
MAP4K2	11973
MAJIN	11974
CCDC88B	11975
SCARA3	11976
PBK	11977
SCARA5	11978
PNOC	11979
COPS6	11980
PAFAH1B2	11981
ANKS3	11982
NUDT16L1	11983
KIAA1586	11984
RAB4A	11985
OR1F1	11986
OR2B2	11987
KCNJ4	11988
SETD5	11989
VASN	11990
FAM83B	11991
THAP9	11992
OR2C1	11993
RNF187	11994
HOOK3	11995
MAPK1IP1L	11996
DDIT4	11997
RBPJ	11998
LMBRD1	11999
ZCCHC4	12000
PTGDR	12001
TTC39C	12002
GLYCTK	12003
GNG4	12004
UBTD2	12005
POLR2J3_ENSG00000168255	12006
NKIRAS2	12007
DNAJC7	12008
KCNV2	12009
IRF2BP2	12010
PTF1A	12011
NT5DC2	12012
FOXI1	12013
UQCC5	12014
COA6	12015
KIF5C	12016
MGAT2	12017
BMI1	12018
THAP11	12019
MMADHC	12020
PDHB	12021
PXK	12022
H1-4	12023
PCMTD1	12024
KCTD6	12025
MPLKIP	12026
ACOX2	12027
FAM107A	12028
IRF2	12029
MOBP	12030
CX3CR1	12031
PPDPFL	12032
XIRP1	12033
INSM2	12034
DEGS2	12035
SCN11A	12036
ARF4	12037
SEPTIN2	12038
FILIP1L	12039
MFSD2A	12040
DTYMK	12041
TAP1	12042
ING5	12043
ATG4B	12044
BDKRB2	12045
MLKL	12046
RFWD3	12047
MTNR1A	12048
KCNG4	12049
RHOH	12050
KLHL30	12051
COG7	12052
CDC40	12053
STIP1	12054
SCNN1B	12055
HR	12056
TXNDC2	12057
RAB31	12058
REEP4	12059
TNXB	12060
LGI3	12061
SFTPC	12062
BMP1	12063
ATXN2L	12064
PHYHIP	12065
CCDC110	12066
POLR3D	12067
FEN1	12068
CAVIN2	12069
MTCL1	12070
GBX2	12071
HJV	12072
HEXIM2	12073
FNTA	12074
SERINC2	12075
MYL1	12076
TRAPPC11	12077
CHRM1	12078
COL3A1	12079
GFRA2	12080
ING2	12081
CDKN2AIP	12082
SNRNP48	12083
TMEM223	12084
SLC20A2	12085
CRYGA	12086
DYNLRB2	12087
TMUB2	12088
ADAM29	12089
STAT3	12090
ZSWIM1	12091
ADAM9	12092
ADAM18	12093
GDNF	12094
MUCL3	12095
WFDC13	12096
AXIN2	12097
NDUFS5	12098
VWA3B	12099
ZNF30	12100
UGT3A2	12101
LRATD2	12102
LDLRAD4	12103
KCTD19	12104
SLC16A4	12105
IL7R	12106
TMEM208	12107
LRP1B	12108
WFDC12	12109
AHCYL1	12110
DNAJC21	12111
PKIG	12112
NPNT	12113
CA7	12114
FAM178B	12115
SEMA4C	12116
CNNM3	12117
GSTM4	12118
TET2	12119
CXXC4	12120
TCTN2	12121
SHOX2	12122
PPIP5K1	12123
TSPAN5	12124
ABHD15	12125
ZBTB5	12126
CHTF8	12127
ADAL	12128
LCMT2	12129
SNTB2	12130
IL12A	12131
ZNF507	12132
STX18	12133
NSG1	12134
ZBTB49	12135
GFM1	12136
HTR1E	12137
FSTL5	12138
DDX19A	12139
ATOH8	12140
SOX14	12141
ANKRD49	12142
SFTPB	12143
USP39	12144
TNIP2	12145
C2orf68	12146
TMEM150A	12147
RNF181	12148
VAMP5	12149
BTNL3	12150
LRRC28	12151
MAT2A	12152
PLA2G4F	12153
ENHO	12154
ZNF608	12155
SLC35G2	12156
INPP5D	12157
LETM1	12158
CTRB1	12159
CTRB2	12160
TRIM49	12161
TMEM129	12162
PPIC	12163
SPRY3	12164
CEP120	12165
STXBP6	12166
TM4SF20	12167
MFF	12168
GRM5	12169
LGALS9	12170
JMJD7-PLA2G4B	12171
CPLX1	12172
PXDC1	12173
SIGLEC7	12174
NTSR2	12175
E2F6	12176
FEM1B	12177
COMMD8	12178
ATP5ME	12179
UQCRFS1	12180
SLC49A3	12181
COL4A3	12182
MAP2K1	12183
KLK7	12184
HNRNPH1	12185
IRS1	12186
MECP2	12187
VCX3A	12188
UPF3A	12189
ZBBX	12190
ACTBL2	12191
ROR2	12192
AR	12193
DHRSX_ENSG00000169084	12194
VXN	12195
HSPBAP1	12196
ASMTL_ENSG00000169093	12197
SLC25A6_ENSG00000169100	12198
CHST14	12199
PARM1	12200
CSNK1G1	12201
FAM110B	12202
ODAD2	12203
AFAP1L2	12204
ZNF354A	12205
ATF5	12206
UBE2V2	12207
GOT1L1	12208
ZBTB43	12209
CPT1C	12210
PCSK9	12211
XPO6	12212
GSG1L	12213
MN1	12214
APEX2	12215
NSMCE1	12216
CCDC126	12217
IL13	12218
NPIPB12	12219
OR10G3	12220
RAB3B	12221
OR6F1	12222
CD2BP2	12223
RSPO1	12224
RGS14	12225
TBC1D10B	12226
LMAN2	12227
GCSAML	12228
RAB24	12229
PRELID1	12230
THBS3	12231
CA5B	12232
SLC50A1	12233
EFNA1	12234
CXCL10	12235
NPIPB3	12236
SH3TC2	12237
CXCL11	12238
ZRSR2	12239
NMD3	12240
ADRB2	12241
B3GALNT1	12242
GPRIN1	12243
HSPB3	12244
KCNAB1	12245
MRPL1	12246
SHE	12247
NR0B1	12248
PGM2	12249
STK32A	12250
IL1RAPL1	12251
P2RY12	12252
C22orf15	12253
OR5AU1	12254
MINAR1	12255
PDILT	12256
UMOD	12257
GP2	12258
SLC33A1	12259
SNUPN	12260
CRADD	12261
SIN3A	12262
ARL13B	12263
RNASE2	12264
ELSPBP1	12265
RNASE3	12266
PTK2	12267
RSPH10B2	12268
PTAFR	12269
PTPN9	12270
RNASE6	12271
NPR1	12272
KCNK9	12273
CXCL8	12274
SCN9A	12275
RASSF6	12276
COL22A1	12277
SDC2	12278
CD52	12279
MMGT1	12280
SPRR1B	12281
SPRR1A	12282
TM2D2	12283
HTRA4	12284
PLEKHA2	12285
CLIC4	12286
SLC38A11	12287
GPR183	12288
CRCT1	12289
CCDC8	12290
METTL15	12291
ZNF280A	12292
MUC15	12293
CT55	12294
ZEB2	12295
GJB1	12296
PCBP1	12297
HINT1	12298
DTWD2	12299
VPREB1	12300
CLIC3	12301
INO80E	12302
BNC1	12303
DFFB	12304
NFU1	12305
ANTXR1	12306
GKN1	12307
CKAP2L	12308
C15orf40	12309
RAMAC	12310
PROKR1	12311
APLF	12312
BOLA2B	12313
RGPD8	12314
HIC2	12315
LUZP1	12316
HEXD	12317
DRD5	12318
BUB1	12319
SPNS1	12320
LRRC45	12321
CHRNA5	12322
MT1B	12323
CENPX	12324
AGPAT2	12325
ASPSCR1	12326
GP9	12327
FASN	12328
CNBP	12329
MT1E	12330
DUS1L	12331
