gene_id	gene_name	number_of_cells_expressed
ENSG00000166888	STAT6	1663703
ENSG00000166889	PATL1	1663491
ENSG00000204231	RXRB	1663337
ENSG00000107201	RIGI	1663174
ENSG00000274523	RCC1L	1663042
ENSG00000197852	INKA2	1663011
ENSG00000162512	SDC3	1662613
ENSG00000105245	NUMBL	1662200
ENSG00000067842	ATP2B3	1661880
ENSG00000130165	ELOF1	1660980
ENSG00000085563	ABCB1	1660862
ENSG00000149809	TM7SF2	1660525
ENSG00000137364	TPMT	1660516
ENSG00000285053	ENSG00000285053.1	1660302
ENSG00000158683	PKD1L1	1660034
ENSG00000237441	RGL2	1660028
ENSG00000135452	TSPAN31	1659997
ENSG00000105058	FAM32A	1659514
ENSG00000165512	ZNF22	1658947
ENSG00000134815	DHX34	1658509
ENSG00000112218	GPR63	1658220
ENSG00000088256	GNA11	1658206
ENSG00000186951	PPARA	1657595
ENSG00000189050	RNFT1	1657279
ENSG00000136371	MTHFS	1657035
ENSG00000161243	FBXO27	1656949
ENSG00000171202	TMEM126A	1656913
ENSG00000126950	TMEM35A	1656804
ENSG00000156603	MED19	1656508
ENSG00000165548	TMEM63C	1655899
ENSG00000169598	DFFB	1655607
ENSG00000167515	TRAPPC2L	1654810
ENSG00000148343	MIGA2	1654506
ENSG00000100417	PMM1	1654134
ENSG00000162390	ACOT11	1653961
ENSG00000124171	PARD6B	1653847
ENSG00000115946	PNO1	1653590
ENSG00000147655	RSPO2	1653348
ENSG00000169131	ZNF354A	1653124
ENSG00000128335	APOL2	1652963
ENSG00000115041	KCNIP3	1652914
ENSG00000197961	ZNF121	1652188
ENSG00000107819	SFXN3	1651810
ENSG00000112031	MTRF1L	1651659
ENSG00000151353	TMEM18	1651150
ENSG00000188818	ZDHHC11	1650786
ENSG00000100003	SEC14L2	1650665
ENSG00000051620	HEBP2	1650076
ENSG00000145779	TNFAIP8	1649382
ENSG00000100034	PPM1F	1649070
ENSG00000101977	MCF2	1649063
ENSG00000197124	ZNF682	1648861
ENSG00000140009	ESR2	1648148
ENSG00000181817	LSM10	1648009
ENSG00000147130	ZMYM3	1646688
ENSG00000181467	RAP2B	1646535
ENSG00000135596	MICAL1	1646049
ENSG00000175264	CHST1	1645850
ENSG00000154065	ANKRD29	1645538
ENSG00000141668	CBLN2	1645349
ENSG00000155324	GRAMD2B	1644792
ENSG00000168101	NUDT16L1	1644408
ENSG00000104885	DOT1L	1644260
ENSG00000185278	ZBTB37	1643907
ENSG00000167637	ZNF283	1643816
ENSG00000162783	IER5	1643712
ENSG00000151445	VIPAS39	1643547
ENSG00000240184	PCDHGC3	1642987
ENSG00000103549	RNF40	1641652
ENSG00000173457	PPP1R14B	1641584
ENSG00000163344	PMVK	1641379
ENSG00000065717	TLE2	1641077
ENSG00000107951	MTPAP	1641032
ENSG00000119328	ABITRAM	1640938
ENSG00000103274	NUBP1	1640900
ENSG00000117481	NSUN4	1640716
ENSG00000140521	POLG	1640311
ENSG00000114554	PLXNA1	1640129
ENSG00000165792	METTL17	1639866
ENSG00000178852	EFCAB13	1639104
ENSG00000120333	MRPS14	1638984
ENSG00000008128	CDK11A	1638938
ENSG00000164331	ANKRA2	1638443
ENSG00000196074	SYCP2	1638430
ENSG00000167685	ZNF444	1638401
ENSG00000182013	PNMA8A	1637836
ENSG00000084652	TXLNA	1637398
ENSG00000158526	TSR2	1636350
ENSG00000140545	MFGE8	1636335
ENSG00000100483	VCPKMT	1635692
ENSG00000197753	LHFPL5	1635392
ENSG00000100865	CINP	1635118
ENSG00000130347	RTN4IP1	1635008
ENSG00000242220	TCP10L	1634999
ENSG00000109861	CTSC	1634980
ENSG00000103160	HSDL1	1634635
ENSG00000167363	FN3K	1634447
ENSG00000156860	FBRS	1634369
ENSG00000110851	PRDM4	1634099
ENSG00000155275	TRMT44	1634008
ENSG00000117133	RPF1	1633610
ENSG00000110442	COMMD9	1633139
ENSG00000156709	AIFM1	1632695
ENSG00000217930	PAM16	1632690
ENSG00000108551	RASD1	1632208
ENSG00000123411	IKZF4	1632137
ENSG00000196214	ZNF766	1631839
ENSG00000187193	MT1X	1631646
ENSG00000189042	ZNF567	1631100
ENSG00000204392	LSM2	1630734
ENSG00000097046	CDC7	1630729
ENSG00000139044	B4GALNT3	1630667
ENSG00000158793	NIT1	1630471
ENSG00000119446	RBM18	1629880
ENSG00000178075	GRAMD1C	1629768
ENSG00000049239	H6PD	1629767
ENSG00000131459	GFPT2	1629454
ENSG00000028116	VRK2	1629400
ENSG00000109099	PMP22	1629215
ENSG00000162341	TPCN2	1628240
ENSG00000134077	THUMPD3	1628081
ENSG00000106397	PLOD3	1627948
ENSG00000162384	CZIB	1627609
ENSG00000161381	PLXDC1	1627548
ENSG00000074527	NTN4	1626947
ENSG00000078967	UBE2D4	1626747
ENSG00000205090	TMEM240	1626586
ENSG00000053328	METTL24	1626266
ENSG00000101146	RAE1	1626205
ENSG00000152990	ADGRA3	1625495
ENSG00000149428	HYOU1	1625131
ENSG00000126456	IRF3	1624953
ENSG00000145451	GLRA3	1624853
ENSG00000099194	SCD	1624524
ENSG00000089101	CFAP61	1624182
ENSG00000133935	ERG28	1623968
ENSG00000169439	SDC2	1623499
ENSG00000215440	NPEPL1	1623421
ENSG00000126583	PRKCG	1622970
ENSG00000127870	RNF6	1622193
ENSG00000119431	HDHD3	1621249
ENSG00000111667	USP5	1621208
ENSG00000143149	ALDH9A1	1620930
ENSG00000125741	OPA3	1620686
ENSG00000188674	C2orf80	1620611
ENSG00000105963	ADAP1	1620476
ENSG00000164934	DCAF13	1620297
ENSG00000085415	SEH1L	1620145
ENSG00000171793	CTPS1	1619779
ENSG00000177425	PAWR	1619638
ENSG00000171488	LRRC8C	1618527
ENSG00000165757	JCAD	1617950
ENSG00000145088	EAF2	1617721
ENSG00000186834	HEXIM1	1617543
ENSG00000144840	RABL3	1617538
ENSG00000163873	GRIK3	1617414
ENSG00000169189	NSMCE1	1617292
ENSG00000174652	ZNF266	1617271
ENSG00000124574	ABCC10	1616462
ENSG00000101624	CEP76	1616386
ENSG00000092871	RFFL	1616366
ENSG00000101958	GLRA2	1616251
ENSG00000118503	TNFAIP3	1616120
ENSG00000182240	BACE2	1615922
ENSG00000143514	TP53BP2	1615695
ENSG00000114923	SLC4A3	1615535
ENSG00000158158	CNNM4	1615332
ENSG00000117791	MTARC2	1614995
ENSG00000005302	MSL3	1614652
ENSG00000011083	SLC6A7	1614450
ENSG00000128159	TUBGCP6	1614043
ENSG00000105443	CYTH2	1613841
ENSG00000131467	PSME3	1612756
ENSG00000109519	GRPEL1	1612428
ENSG00000173452	TMEM196	1612394
ENSG00000203618	GP1BB	1611902
ENSG00000129245	FXR2	1611541
ENSG00000132330	SCLY	1611400
ENSG00000138642	HERC6	1610760
ENSG00000179051	RCC2	1610426
ENSG00000094880	CDC23	1609688
ENSG00000091732	ZC3HC1	1609326
ENSG00000162714	ZNF496	1609213
ENSG00000078549	ADCYAP1R1	1608999
ENSG00000137274	BPHL	1608733
ENSG00000136250	AOAH	1608628
ENSG00000136718	IMP4	1608565
ENSG00000123360	PDE1B	1608259
ENSG00000104897	SF3A2	1608250
ENSG00000124370	MCEE	1607911
ENSG00000070495	JMJD6	1607681
ENSG00000254004	ZNF260	1606931
ENSG00000069493	CLEC2D	1606511
ENSG00000107968	MAP3K8	1606089
ENSG00000204356	NELFE	1606024
ENSG00000204427	ABHD16A	1605731
ENSG00000102158	MAGT1	1605678
ENSG00000187498	COL4A1	1605299
ENSG00000177105	RHOG	1605175
ENSG00000103353	UBFD1	1605157
ENSG00000007516	BAIAP3	1605050
ENSG00000139517	LNX2	1604819
ENSG00000164627	KIF6	1604091
ENSG00000112679	DUSP22	1604001
ENSG00000137221	TJAP1	1603898
ENSG00000189060	H1-0	1603832
ENSG00000130755	GMFG	1602818
ENSG00000204370	SDHD	1602712
ENSG00000104043	ATP8B4	1602427
ENSG00000117395	EBNA1BP2	1601730
ENSG00000148572	NRBF2	1601670
ENSG00000198185	ZNF334	1601648
ENSG00000102302	FGD1	1601311
ENSG00000135521	LTV1	1601283
ENSG00000152782	PANK1	1601171
ENSG00000161013	MGAT4B	1600733
ENSG00000083635	NUFIP1	1600101
ENSG00000181220	ZNF746	1599878
ENSG00000130764	LRRC47	1599402
ENSG00000104154	SLC30A4	1599265
ENSG00000177663	IL17RA	1599232
ENSG00000068097	HEATR6	1599215
ENSG00000133107	TRPC4	1598807
ENSG00000158106	RHPN1	1597913
ENSG00000108666	C17orf75	1597878
ENSG00000174928	C3orf33	1597431
ENSG00000086475	SEPHS1	1597288
ENSG00000164631	ZNF12	1597076
ENSG00000111783	RFX4	1596671
ENSG00000174453	VWC2L	1596394
ENSG00000135324	MRAP2	1596350
ENSG00000142686	C1orf216	1596086
ENSG00000126733	DACH2	1596019
ENSG00000187105	HEATR4	1595944
ENSG00000145337	PYURF	1595773
ENSG00000155749	FLACC1	1595308
ENSG00000176386	CDC26	1594422
ENSG00000168026	TTC21A	1594362
ENSG00000177225	GATD1	1593733
ENSG00000162413	KLHL21	1592162
ENSG00000162407	PLPP3	1591370
ENSG00000162972	MAIP1	1591193
ENSG00000119203	CPSF3	1590487
ENSG00000144118	RALB	1589768
ENSG00000147174	GCNA	1589423
ENSG00000141391	PRELID3A	1589298
ENSG00000186141	POLR3C	1588870
ENSG00000158941	CCAR2	1588808
ENSG00000073150	PANX2	1588793
ENSG00000198131	ZNF544	1588530
ENSG00000198785	GRIN3A	1588436
ENSG00000159348	CYB5R1	1587131
ENSG00000148848	ADAM12	1586921
ENSG00000160072	ATAD3B	1586707
ENSG00000175787	ZNF169	1586095
ENSG00000147488	ST18	1585894
ENSG00000112592	TBP	1585674
ENSG00000053501	USE1	1585368
ENSG00000171502	COL24A1	1585103
ENSG00000118046	STK11	1583885
ENSG00000204316	MRPL38	1583824
ENSG00000071655	MBD3	1583760
ENSG00000077312	SNRPA	1583685
ENSG00000161642	ZNF385A	1583113
ENSG00000105755	ETHE1	1582945
ENSG00000132561	MATN2	1582207
ENSG00000137331	IER3	1582144
ENSG00000149527	PLCH2	1581496
ENSG00000106348	IMPDH1	1581463
ENSG00000185900	POMK	1581070
ENSG00000116717	GADD45A	1581048
ENSG00000157368	IL34	1580482
ENSG00000153157	SYCP2L	1580011
ENSG00000013364	MVP	1579427
ENSG00000104863	LIN7B	1578750
ENSG00000120693	SMAD9	1578338
ENSG00000088992	TESC	1577664
ENSG00000181072	CHRM2	1577569
ENSG00000099804	CDC34	1577450
ENSG00000082074	FYB1	1577360
ENSG00000139637	MYG1	1577284
ENSG00000041802	LSG1	1577156
ENSG00000053372	MRTO4	1576621
ENSG00000130830	MPP1	1576335
ENSG00000134910	STT3A	1576028
ENSG00000117461	PIK3R3	1576011
ENSG00000062582	MRPS24	1575538
ENSG00000165186	PTCHD1	1575039
ENSG00000145555	MYO10	1574719
ENSG00000137040	RANBP6	1574600
ENSG00000160326	SLC2A6	1574490
ENSG00000165895	ARHGAP42	1574362
ENSG00000053371	AKR7A2	1574330
ENSG00000173145	NOC3L	1574162
ENSG00000136750	GAD2	1573825
ENSG00000161791	FMNL3	1573761
ENSG00000178149	DALRD3	1573599
ENSG00000170791	CHCHD7	1573101
ENSG00000181061	HIGD1A	1572356
ENSG00000006283	CACNA1G	1571982
ENSG00000001036	FUCA2	1571850
ENSG00000035141	FAM136A	1571744
ENSG00000135426	TESPA1	1571393
ENSG00000167969	ECI1	1571354
ENSG00000110711	AIP	1571328
ENSG00000186352	ANKRD37	1571286
ENSG00000186522	SEPTIN10	1570759
ENSG00000180116	C12orf40	1570373
ENSG00000009830	POMT2	1570137
ENSG00000143418	CERS2	1569786
ENSG00000147155	EBP	1569348
ENSG00000172728	FUT10	1568911
ENSG00000157890	MEGF11	1568862
ENSG00000173193	PARP14	1568826
ENSG00000164106	SCRG1	1568811
ENSG00000282278	ENSG00000282278.1	1568015
ENSG00000163485	ADORA1	1567560
ENSG00000156206	CFAP161	1566917
ENSG00000142396	ERVK3-1	1566658
ENSG00000188986	NELFB	1566604
ENSG00000116478	HDAC1	1566586
ENSG00000064692	SNCAIP	1566326
ENSG00000145022	TCTA	1566120
ENSG00000186350	RXRA	1565943
ENSG00000172732	MUS81	1565478
ENSG00000112149	CD83	1565399
ENSG00000163754	GYG1	1565286
ENSG00000164818	DNAAF5	1565118
ENSG00000144736	SHQ1	1564933
ENSG00000262246	CORO7	1564848
ENSG00000079215	SLC1A3	1564588
ENSG00000119632	IFI27L2	1564571
ENSG00000135838	NPL	1564531
ENSG00000163482	STK36	1564020
ENSG00000136026	CKAP4	1563956
ENSG00000151576	QTRT2	1562736
ENSG00000197444	OGDHL	1562524
ENSG00000198876	DCAF12	1562297
ENSG00000173599	PC	1560012
ENSG00000197177	ADGRA1	1559894
ENSG00000143819	EPHX1	1559819
ENSG00000076201	PTPN23	1559346
ENSG00000133878	DUSP26	1559095
ENSG00000100296	THOC5	1557786
ENSG00000129473	BCL2L2	1557497
ENSG00000183474	GTF2H2C	1557476
ENSG00000108639	SYNGR2	1557429
ENSG00000151498	ACAD8	1557326
ENSG00000181924	COA4	1557315
ENSG00000120685	PROSER1	1556941
ENSG00000137814	HAUS2	1556593
ENSG00000198520	ARMH1	1556389
ENSG00000160191	PDE9A	1556202
ENSG00000174799	CEP135	1556084
ENSG00000256537	SMIM10L1	1555598
ENSG00000184515	BEX5	1555346
ENSG00000165929	TC2N	1555114
ENSG00000122512	PMS2	1555002
ENSG00000164252	AGGF1	1554994
ENSG00000167325	RRM1	1554703
ENSG00000163870	TPRA1	1554132
ENSG00000124191	TOX2	1553720
ENSG00000196923	PDLIM7	1553683
ENSG00000130733	YIPF2	1553399
ENSG00000156990	RPUSD3	1553311
ENSG00000136297	MMD2	1553220
ENSG00000143537	ADAM15	1553057
ENSG00000148335	NTMT1	1552211
ENSG00000172366	MCRIP2	1551973
ENSG00000148308	GTF3C5	1551503
ENSG00000100564	PIGH	1551455
ENSG00000185753	CXorf38	1550691
ENSG00000172375	C2CD2L	1550360
ENSG00000172053	QARS1	1550097
ENSG00000166750	SLFN5	1549699
ENSG00000135272	MDFIC	1549564
ENSG00000176046	NUPR1	1549552
ENSG00000102383	ZDHHC15	1549494
ENSG00000118785	SPP1	1549414
ENSG00000100226	GTPBP1	1549043
ENSG00000169047	IRS1	1548989
ENSG00000154721	JAM2	1548897
ENSG00000178573	MAF	1548617
ENSG00000163900	TMEM41A	1548078
ENSG00000188732	FAM221A	1547950
ENSG00000103042	SLC38A7	1547645
ENSG00000183337	BCOR	1547600
ENSG00000108829	LRRC59	1547575
ENSG00000179361	ARID3B	1546311
ENSG00000100106	TRIOBP	1546159
ENSG00000004777	ARHGAP33	1545937
ENSG00000178996	SNX18	1545832
ENSG00000134049	IER3IP1	1545496
ENSG00000086504	MRPL28	1545299
ENSG00000242802	AP5Z1	1545292
ENSG00000172977	KAT5	1545155
ENSG00000103168	TAF1C	1544817
ENSG00000146842	TMEM209	1544326
ENSG00000177542	SLC25A22	1544321
ENSG00000130517	PGPEP1	1543808
ENSG00000213123	DYNLT2B	1543164
ENSG00000146216	TTBK1	1543113
ENSG00000011007	ELOA	1542852
ENSG00000130023	ERMARD	1542756
ENSG00000184470	TXNRD2	1542462
ENSG00000119917	IFIT3	1542364
ENSG00000049323	LTBP1	1542200
ENSG00000151849	CENPJ	1541333
ENSG00000087111	PIGS	1541318
ENSG00000174871	CNIH2	1540989
ENSG00000023572	GLRX2	1540749
ENSG00000008311	AASS	1540486
ENSG00000116741	RGS2	1540412
ENSG00000204954	UQCC6	1540346
ENSG00000171772	SYCE1	1540095
ENSG00000129521	EGLN3	1539011
ENSG00000164105	SAP30	1538504
ENSG00000166250	CLMP	1538159
ENSG00000165795	NDRG2	1538145
ENSG00000162614	NEXN	1538086
ENSG00000157693	TMEM268	1537776
ENSG00000101353	MROH8	1537737
ENSG00000186635	ARAP1	1537710
ENSG00000135929	CYP27A1	1537402
ENSG00000188596	CFAP54	1537097
ENSG00000124784	RIOK1	1536765
ENSG00000006634	DBF4	1536643
ENSG00000163297	ANTXR2	1536125
ENSG00000233757	ZNF892	1535571
ENSG00000189058	APOD	1535026
ENSG00000160714	UBE2Q1	1534812
ENSG00000136816	TOR1B	1534449
ENSG00000164877	MICALL2	1533505
ENSG00000185808	PIGP	1533486
ENSG00000116221	MRPL37	1533458
ENSG00000100522	GNPNAT1	1533267
ENSG00000175634	RPS6KB2	1532930
ENSG00000122584	NXPH1	1532645
ENSG00000111554	MDM1	1532449
ENSG00000130826	DKC1	1532100
ENSG00000120756	PLS1	1531997
ENSG00000153902	LGI4	1531305
ENSG00000138658	ZGRF1	1531158
ENSG00000114491	UMPS	1531092
ENSG00000125753	VASP	1530896
ENSG00000103037	SETD6	1530247
ENSG00000186862	PDZD7	1530005
ENSG00000164620	RELL2	1529940
ENSG00000196976	LAGE3	1529859
ENSG00000204386	NEU1	1529326
ENSG00000125485	DDX31	1528926
ENSG00000112309	B3GAT2	1528884
ENSG00000175854	SWI5	1528706
ENSG00000197461	PDGFA	1528506
ENSG00000178927	CYBC1	1528361
ENSG00000164068	RNF123	1528021
ENSG00000204767	INSYN2B	1527803
ENSG00000145604	SKP2	1527585
ENSG00000070814	TCOF1	1527530
ENSG00000148814	LRRC27	1527128
ENSG00000013016	EHD3	1527035
ENSG00000154813	DPH3	1526719
ENSG00000196150	ZNF250	1526575
ENSG00000152380	FAM151B	1526559
ENSG00000124733	MEA1	1526518
ENSG00000115461	IGFBP5	1526377
ENSG00000101363	MANBAL	1526346
ENSG00000065485	PDIA5	1526228
ENSG00000143772	ITPKB	1525201
ENSG00000070159	PTPN3	1525037
ENSG00000122783	CYREN	1523866
ENSG00000025708	TYMP	1523660
ENSG00000176490	DIRAS1	1523654
ENSG00000158863	FHIP2B	1523262
ENSG00000145979	TBC1D7	1522881
ENSG00000256591	ENSG00000256591.5	1522710
ENSG00000139266	MARCHF9	1522338
ENSG00000147457	CHMP7	1522263
ENSG00000198925	ATG9A	1521521
ENSG00000171984	SHLD1	1520580
ENSG00000174945	AMZ1	1520192
ENSG00000285708	ENSG00000285708.1	1520074
ENSG00000121060	TRIM25	1518825
ENSG00000126461	SCAF1	1518688
ENSG00000170854	RIOX2	1518576
ENSG00000182552	RWDD4	1518480
ENSG00000169217	CD2BP2	1517623
ENSG00000174446	SNAPC5	1517302
ENSG00000168661	ZNF30	1517189
ENSG00000064545	TMEM161A	1516155
ENSG00000162419	GMEB1	1516128
ENSG00000148218	ALAD	1516083
ENSG00000167578	RAB4B	1516012
ENSG00000165181	SHOC1	1515109
ENSG00000164270	HTR4	1514590
ENSG00000107021	TBC1D13	1514128
ENSG00000183092	BEGAIN	1513922
ENSG00000168569	TMEM223	1513368
ENSG00000099715	PCDH11Y	1513204
ENSG00000136877	FPGS	1512976
ENSG00000108423	TUBD1	1512675
ENSG00000116685	KIAA2013	1512421
ENSG00000215845	TSTD1	1511682
ENSG00000163888	CAMK2N2	1511639
ENSG00000170322	NFRKB	1511531
ENSG00000116396	KCNC4	1511263
ENSG00000156136	DCK	1511195
ENSG00000117151	CTBS	1510473
ENSG00000198863	RUNDC1	1510295
ENSG00000166452	AKIP1	1509950
ENSG00000164946	FREM1	1509822
ENSG00000115963	RND3	1509706
ENSG00000015133	CCDC88C	1509029
ENSG00000105708	ZNF14	1508794
ENSG00000163406	SLC15A2	1508727
ENSG00000172380	GNG12	1508711
ENSG00000162772	ATF3	1508671
ENSG00000118600	RXYLT1	1508580
ENSG00000089818	NECAP1	1508526
ENSG00000167987	VPS37C	1508364
ENSG00000198498	TMA16	1508074
ENSG00000119669	IRF2BPL	1508008
ENSG00000172009	THOP1	1507394
ENSG00000132313	MRPL35	1507353
ENSG00000187522	HSPA14	1506999
ENSG00000165684	SNAPC4	1506893
ENSG00000183960	KCNH8	1506812
ENSG00000213625	LEPROT	1506322
ENSG00000189108	IL1RAPL2	1505957
ENSG00000005075	POLR2J	1505906
ENSG00000007264	MATK	1505789
ENSG00000171450	CDK5R2	1505743
ENSG00000165782	PIP4P1	1505037
ENSG00000182195	LDOC1	1505000
ENSG00000147874	HAUS6	1504466
ENSG00000134597	RBMX2	1504278
ENSG00000100346	CACNA1I	1504219
ENSG00000156140	ADAMTS3	1503313
ENSG00000130695	CEP85	1503310
ENSG00000115232	ITGA4	1503016
ENSG00000170419	VSTM2A	1502128
ENSG00000067182	TNFRSF1A	1501735
ENSG00000213246	SUPT4H1	1501529
ENSG00000161692	DBF4B	1501412
ENSG00000140332	TLE3	1501164
ENSG00000127334	DYRK2	1500662
ENSG00000169064	ZBBX	1500601
ENSG00000112640	PPP2R5D	1500536
ENSG00000103496	STX4	1500222
ENSG00000135446	CDK4	1500121
ENSG00000132164	SLC6A11	1499799
ENSG00000103495	MAZ	1499672
ENSG00000180479	ZNF571	1499435
ENSG00000132361	CLUH	1499290
ENSG00000119383	PTPA	1498284
ENSG00000131398	KCNC3	1497837
ENSG00000182700	IGIP	1497375
ENSG00000140470	ADAMTS17	1497322
ENSG00000122481	RWDD3	1496627
ENSG00000068831	RASGRP2	1495992
ENSG00000174851	YIF1A	1495635
ENSG00000169592	INO80E	1495571
ENSG00000118307	DNAI7	1495298
ENSG00000131779	PEX11B	1494958
ENSG00000160783	PMF1	1494684
ENSG00000147852	VLDLR	1494507
ENSG00000268163	ENSG00000268163.1	1494445
ENSG00000129055	ANAPC13	1494104
ENSG00000166478	ZNF143	1493808
ENSG00000173039	RELA	1493467
ENSG00000135144	DTX1	1493149
ENSG00000143119	CD53	1493049
ENSG00000100413	POLR3H	1492485
ENSG00000196338	NLGN3	1492298
ENSG00000125257	ABCC4	1491680
ENSG00000081721	DUSP12	1490990
ENSG00000160917	CPSF4	1490391
ENSG00000269190	FBXO17	1489387
ENSG00000254087	LYN	1489308
ENSG00000123064	DDX54	1488937
ENSG00000205765	RIMOC1	1488766
ENSG00000175467	SART1	1488588
ENSG00000177963	RIC8A	1487846
ENSG00000076067	RBMS2	1487572
ENSG00000065183	WDR3	1487531
ENSG00000223865	HLA-DPB1	1487303
ENSG00000010626	LRRC23	1487259
ENSG00000155252	PI4K2A	1486853
ENSG00000116514	RNF19B	1486831
ENSG00000107672	NSMCE4A	1486004
ENSG00000180096	SEPTIN1	1485993
ENSG00000003096	KLHL13	1485692
ENSG00000130005	GAMT	1485569
ENSG00000237651	C2orf74	1485143
ENSG00000108591	DRG2	1485044
ENSG00000121578	B4GALT4	1484873
ENSG00000059769	DNAJC25	1484553
ENSG00000079432	CIC	1484372
ENSG00000116151	MORN1	1484180
ENSG00000170271	FAXDC2	1484127
ENSG00000169682	SPNS1	1484036
ENSG00000101343	CRNKL1	1483299
ENSG00000169016	E2F6	1483278
ENSG00000122733	PHF24	1483270
ENSG00000158234	FAIM	1482928
ENSG00000168481	LGI3	1482874
ENSG00000105516	DBP	1482784
ENSG00000169221	TBC1D10B	1482550
ENSG00000095906	NUBP2	1482365
ENSG00000119723	COQ6	1482230
ENSG00000072682	P4HA2	1481403
ENSG00000139641	ESYT1	1481346
ENSG00000071889	FAM3A	1481321
ENSG00000100599	RIN3	1480944
ENSG00000019485	PRDM11	1480742
ENSG00000198728	LDB1	1480676
ENSG00000182253	SYNM	1480610
ENSG00000165716	DIPK1B	1479886
ENSG00000185215	TNFAIP2	1479729
ENSG00000136490	LIMD2	1479323
ENSG00000176105	YES1	1478909
ENSG00000187772	LIN28B	1478894
ENSG00000170340	B3GNT2	1478857
ENSG00000111845	PAK1IP1	1478427
ENSG00000127337	YEATS4	1478185
ENSG00000142867	BCL10	1477652
ENSG00000160539	PLPP7	1477214
ENSG00000198771	RCSD1	1476422
ENSG00000123136	DDX39A	1476164
ENSG00000101974	ATP11C	1474948
ENSG00000090539	CHRD	1474614
ENSG00000196639	HRH1	1474304
ENSG00000077420	APBB1IP	1473963
ENSG00000179397	CATSPERE	1473939
ENSG00000133422	MORC2	1473865
ENSG00000096070	BRPF3	1473664
ENSG00000070761	CFAP20	1473528
ENSG00000082684	SEMA5B	1473513
ENSG00000205423	CNEP1R1	1473176
ENSG00000275342	PRAG1	1473093
ENSG00000101384	JAG1	1473022
ENSG00000283154	IQCJ-SCHIP1	1472636
ENSG00000179588	ZFPM1	1471584
ENSG00000058804	NDC1	1471503
ENSG00000134539	KLRD1	1471271
ENSG00000155366	RHOC	1471056
ENSG00000100124	ANKRD54	1470769
ENSG00000146909	NOM1	1470663
ENSG00000113456	RAD1	1470632
ENSG00000196218	RYR1	1469634
ENSG00000156469	MTERF3	1468932
ENSG00000131148	EMC8	1468774
ENSG00000107404	DVL1	1468755
ENSG00000105849	POLR1F	1468685
ENSG00000174405	LIG4	1468372
ENSG00000188687	SLC4A5	1468263
ENSG00000184702	SEPTIN5	1468144
ENSG00000182481	KPNA2	1467565
ENSG00000084693	AGBL5	1467061
ENSG00000242616	GNG10	1466910
ENSG00000185615	PDIA2	1466683
ENSG00000131188	PRR7	1466314
ENSG00000135077	HAVCR2	1466281
ENSG00000075131	TIPIN	1466255
ENSG00000181690	PLAG1	1466252
ENSG00000167306	MYO5B	1466042
ENSG00000198908	GPRASP3	1465928
ENSG00000257218	GATC	1465907
ENSG00000042813	ZPBP	1465889
ENSG00000213064	SFT2D2	1465860
ENSG00000123836	PFKFB2	1465229
ENSG00000116017	ARID3A	1464027
ENSG00000136960	ENPP2	1463752
ENSG00000185250	PPIL6	1463518
ENSG00000176476	SGF29	1463415
ENSG00000165626	BEND7	1463378
ENSG00000140006	WDR89	1463138
ENSG00000168872	DDX19A	1462865
ENSG00000256087	ZNF432	1462815
ENSG00000105854	PON2	1462655
ENSG00000243667	DNAAF10	1462417
ENSG00000135473	PAN2	1461845
ENSG00000168546	GFRA2	1461742
ENSG00000286190	ENSG00000286190.2	1461619
ENSG00000147027	TMEM47	1461526
ENSG00000114656	CFAP92	1461330
ENSG00000143436	MRPL9	1460884
ENSG00000138193	PLCE1	1460846
ENSG00000080603	SRCAP	1460567
ENSG00000246705	H2AJ	1460488
ENSG00000117620	SLC35A3	1460481
ENSG00000163430	FSTL1	1460356
ENSG00000167461	RAB8A	1460268
ENSG00000164978	NUDT2	1460247
ENSG00000214216	IQCJ	1459799
ENSG00000100897	DCAF11	1459697
ENSG00000167775	CD320	1459215
ENSG00000010318	PHF7	1459160
ENSG00000163626	COX18	1457801
ENSG00000169991	IFFO2	1457498
ENSG00000171608	PIK3CD	1457432
ENSG00000185432	METTL7A	1457215
ENSG00000142327	RNPEPL1	1456958
ENSG00000187715	KBTBD12	1456899
ENSG00000121864	ZNF639	1456580
ENSG00000170291	ELP5	1456543
ENSG00000102699	PARP4	1456175
ENSG00000178031	ADAMTSL1	1455895
ENSG00000163002	NUP35	1455753
ENSG00000105472	CLEC11A	1455364
ENSG00000184949	FAM227A	1455362
ENSG00000179918	SEPHS2	1455291
ENSG00000100479	POLE2	1455140
ENSG00000130244	FAM98C	1454966
ENSG00000095397	WHRN	1454851
ENSG00000182362	YBEY	1453833
ENSG00000116016	EPAS1	1453668
ENSG00000166169	POLL	1453476
ENSG00000101160	CTSZ	1453341
ENSG00000110108	TMEM109	1453073
ENSG00000189350	TOGARAM2	1452049
ENSG00000068028	RASSF1	1451749
ENSG00000198356	GET3	1451425
ENSG00000172432	GTPBP2	1450843
ENSG00000197056	ZMYM1	1450539
ENSG00000013583	HEBP1	1450277
ENSG00000177868	SVBP	1450091
ENSG00000107185	RGP1	1450026
ENSG00000133805	AMPD3	1449827
ENSG00000123297	TSFM	1449752
ENSG00000013288	MAN2B2	1449505
ENSG00000095370	SH2D3C	1449485
ENSG00000100395	L3MBTL2	1449113
ENSG00000184887	BTBD6	1448710
ENSG00000091592	NLRP1	1447926
ENSG00000152910	CNTNAP4	1447492
